13;21.0;f
28;23.87;f
28;22.7;f
38;18.77;m
26;23.0;m
26;20.02;f
41;23.86;f
66;22.85;f
19;27.98;m
67;21.41;m
14;20.3;m
12;17.88;m
42;21.4;m
63;24.63;f
48;21.95;f
19;21.71;m
19;20.39;m
29;19.94;m
16;19.04;m
19;17.28;f
12;21.55;f
28;19.06;m
17;22.68;m
28;23.38;f
50;24.38;f
60;21.22;m
37;19.77;f
37;21.99;m
15;21.82;m
53;23.36;m
33;22.04;m
42;22.46;f
21;20.29;f
36;19.05;f
23;24.23;f
23;29.54;f
17;20.79;m
36;20.39;m
23;18.78;m
17;21.8;f
54;21.19;f
24;20.37;m
27;26.32;m
21;25.03;f
60;21.91;f
37;20.41;m
58;25.9;m
12;20.78;f
12;23.53;m
17;25.29;f
54;23.78;m
28;27.83;f
27;20.41;m
35;22.28;f
40;22.46;f
29;20.55;m
27;20.7;f
29;19.82;m
44;22.6;f
42;17.37;f
24;17.39;f
28;19.09;m
19;22.87;f
16;20.94;m
22;22.34;m
24;24.77;m
48;17.59;f
15;22.97;f
26;21.87;m
20;24.29;m
17;24.15;m
27;20.73;f
25;32.56;m
51;24.3;f
31;28.87;m
55;22.44;m
50;20.48;f
13;17.98;m
23;20.42;m
60;26.47;f
28;18.43;f
33;23.55;f
28;24.13;f
53;26.96;f
23;23.88;f
15;23.96;m
49;20.98;m
36;20.89;f
38;17.3;f
19;20.49;m
49;18.91;m
19;26.16;f
25;19.55;f
46;21.73;f
56;21.88;f
23;18.79;f
36;23.25;m
47;19.17;m
27;24.54;m
34;21.8;f
29;19.74;f
12;24.21;m
29;18.85;m
17;21.24;f
19;17.35;f
49;23.92;f
14;18.66;m
40;27.23;f
21;18.06;f
18;32.5;m
32;22.94;m
32;23.82;f
32;23.67;m
64;20.95;f
18;18.6;f
17;27.86;m
28;23.54;f
62;18.51;f
44;24.43;m
22;22.9;m
39;18.85;m
43;22.32;m
16;17.79;f
33;22.95;m
28;22.48;f
22;18.06;f
49;24.15;f
22;23.94;f
34;17.21;f
22;22.64;f
14;24.8;f
70;18.54;f
39;20.81;f
22;19.47;f
53;34.79;m
20;17.08;f
28;19.45;f
28;20.86;f
17;16.74;m
49;18.36;m
13;24.29;f
56;24.75;m
45;19.09;f
59;18.84;f
40;22.57;m
20;24.19;m
14;16.72;m
33;22.69;f
15;21.56;m
34;21.33;f
26;20.45;m
48;29.66;m
15;23.92;m
19;18.68;m
41;18.93;m
16;24.59;m
72;23.39;m
15;23.05;m
39;31.17;f
31;19.58;f
28;23.85;f
45;23.39;f
17;28.62;m
34;18.71;f
28;22.02;m
48;24.66;m
20;19.75;m
18;17.87;f
61;21.61;m
30;20.05;f
31;23.6;m
27;16.83;m
19;19.53;f
38;16.61;f
65;21.23;f
19;24.46;m
20;19.1;m
48;17.09;f
13;19.89;m
36;21.45;m
26;19.11;m
16;16.93;m
24;21.67;m
69;22.13;m
28;22.1;m
53;16.72;f
26;21.52;f
25;20.68;f
29;17.82;f
41;23.12;m
12;22.0;m
32;29.15;f
15;17.12;m
12;19.76;f
71;21.81;m
27;17.37;f
31;23.61;m
66;16.89;m
12;24.73;f
24;20.03;m
32;24.24;f
49;21.88;f
30;21.86;f
27;22.35;f
31;20.64;f
27;19.95;f
26;19.01;f
45;24.74;f
13;16.75;f
17;16.76;m
12;24.68;f
23;18.57;f
24;19.74;f
28;24.51;m
46;20.14;m
12;29.09;m
36;19.58;f
45;16.63;f
23;23.4;m
24;18.02;f
28;17.35;f
36;20.82;m
48;22.89;m
22;18.72;f
56;21.32;m
35;19.21;f
44;22.42;f
20;20.91;f
28;19.39;f
49;23.35;f
23;18.79;f
55;19.26;f
19;22.11;m
28;19.22;m
23;24.16;m
15;23.87;f
44;20.21;m
41;20.67;m
63;18.91;f
28;23.71;f
58;21.6;m
22;23.65;m
48;19.07;f
30;23.49;m
56;18.94;f
16;20.41;f
26;16.99;m
40;28.82;m
19;17.84;f
21;20.73;m
21;23.65;m
63;23.3;f
37;19.34;f
44;29.27;m
21;20.8;m
19;19.75;f
27;20.74;f
21;18.4;f
36;27.35;f
14;20.5;m
16;17.66;m
26;21.92;m
24;20.56;f
27;26.36;m
21;21.6;f
14;23.32;f
28;20.01;f
14;22.24;m
46;20.73;m
24;23.09;m
62;17.12;m
22;18.91;m
68;21.29;f
19;21.89;f
36;24.8;m
17;21.35;f
28;24.31;f
12;22.67;m
13;24.08;m
29;17.65;f
23;20.29;m
79;21.79;m
51;29.41;m
55;26.78;f
19;22.59;f
58;16.72;m
33;18.29;f
23;21.13;f
28;18.84;f
27;23.01;f
28;23.83;f
18;21.84;f
38;24.41;f
42;20.61;m
16;21.15;f
56;16.79;f
73;20.57;f
28;20.06;f
31;21.71;f
74;23.89;f
37;17.01;f
42;19.26;m
34;17.35;f
63;23.31;m
23;24.51;f
12;22.01;f
13;21.85;f
53;22.23;m
12;18.08;m
24;24.39;m
34;23.74;m
58;22.64;f
22;17.2;f
15;22.46;m
38;17.59;f
27;27.79;m
34;22.42;m
28;21.1;m
32;20.05;f
28;18.74;m
70;16.99;f
20;21.3;m
22;22.59;m
14;19.41;m
16;24.05;m
43;22.11;m
30;18.98;f
27;20.29;m
30;29.71;f
21;18.71;m
62;17.29;m
26;23.9;m
12;18.92;f
13;23.19;f
42;22.04;m
36;23.41;m
32;20.48;m
26;22.4;f
39;18.28;f
20;19.94;f
20;19.3;f
21;22.9;m
18;22.94;f
45;21.32;f
39;19.3;f
24;25.02;m
38;29.47;m
14;21.61;m
48;31.58;m
25;29.31;f
27;18.84;f
14;22.97;m
12;16.79;f
47;24.56;f
61;19.07;f
22;21.67;f
38;21.77;m
12;19.86;m
17;23.74;m
17;23.98;f
21;20.79;m
14;23.73;m
27;20.75;m
47;23.68;m
12;19.27;f
15;24.11;m
15;19.33;m
43;28.47;m
46;21.06;m
14;22.61;m
60;21.26;m
28;23.68;f
21;21.96;f
23;25.87;f
44;24.83;f
39;20.21;f
17;18.36;m
33;23.17;f
54;24.0;f
34;23.99;f
13;19.19;f
29;22.63;f
14;21.28;m
23;19.81;m
25;24.12;f
35;24.86;f
24;20.56;m
54;23.58;f
20;18.54;m
39;17.78;m
75;18.41;f
38;22.93;m
12;18.21;m
21;18.74;m
80;18.53;m
24;23.34;f
21;23.82;f
33;17.42;f
20;17.95;f
32;25.14;f
22;22.98;m
54;22.3;m
16;22.59;f
24;18.06;m
19;28.35;f
19;24.24;m
12;23.3;m
61;28.67;m
37;22.54;f
48;18.68;f
14;23.86;m
23;20.67;m
27;20.48;m
23;20.64;m
45;16.57;f
41;20.21;m
27;20.64;f
20;18.54;f
36;33.51;f
29;17.64;m
21;23.43;m
36;20.71;m
13;28.27;f
32;24.86;m
40;22.56;m
57;28.91;m
26;20.77;f
40;18.69;m
12;26.93;f
37;19.17;m
22;19.83;f
49;18.67;f
14;16.62;f
31;23.84;f
14;16.93;m
50;28.45;f
13;21.49;f
16;22.32;m
14;21.49;m
28;19.57;f
21;22.64;f
15;23.06;m
29;22.84;m
28;19.21;f
46;21.1;m
31;19.2;m
38;27.66;f
24;21.93;m
15;23.54;f
20;19.85;m
17;20.6;m
45;22.98;f
49;24.32;m
15;20.06;f
19;20.76;f
51;23.05;m
17;21.22;f
22;17.08;f
15;17.87;f
22;23.49;f
32;23.58;f
27;17.2;f
19;24.44;m
15;23.39;f
43;24.32;f
59;16.62;f
23;21.66;f
53;28.65;f
16;21.98;m
21;17.29;f
69;31.7;m
56;19.87;m
16;23.29;m
15;18.75;f
23;23.18;m
74;17.35;m
29;18.89;m
17;21.87;m
26;21.24;m
27;17.47;m
13;21.12;f
15;18.07;f
15;19.31;m
32;22.92;m
23;22.16;f
41;17.19;f
14;24.69;f
31;23.83;f
40;22.66;f
25;23.53;f
48;18.42;f
41;17.3;m
16;26.43;m
29;22.98;f
42;16.95;m
19;19.89;f
38;19.23;m
26;24.06;f
13;21.9;f
56;19.73;m
19;24.06;m
26;25.44;f
45;21.79;f
16;19.87;f
12;23.87;m
24;24.86;m
12;20.72;f
59;19.72;f
19;22.92;m
43;20.88;f
15;21.54;m
45;21.66;f
34;20.87;f
27;16.55;m
73;23.38;f
25;25.82;m
14;24.32;f
62;24.06;f
36;22.45;f
18;27.2;f
25;22.54;f
14;21.64;m
28;21.29;m
67;21.27;f
26;23.01;m
31;24.63;f
25;20.52;m
28;21.14;f
25;22.83;m
76;18.76;m
13;23.36;f
23;23.88;f
42;20.86;f
25;24.55;f
18;22.03;m
30;23.59;m
49;20.27;m
18;19.8;f
13;21.79;m
19;22.9;f
28;27.99;f
18;20.19;m
24;22.71;f
27;24.06;f
62;22.94;m
25;23.97;m
31;18.89;f
17;29.49;m
24;24.05;m
37;22.23;m
12;18.55;m
47;23.49;f
22;21.08;f
28;26.65;m
16;19.05;f
64;20.21;f
58;19.54;f
42;21.74;f
51;18.22;f
23;28.1;f
20;18.73;f
19;23.0;f
28;26.79;m
39;19.66;m
22;17.22;f
28;27.98;f
49;20.56;f
43;16.87;f
63;16.8;f
25;18.51;m
23;19.35;f
21;29.16;f
28;19.51;m
27;17.69;m
12;18.59;m
15;20.36;m
13;19.33;f
54;30.98;m
70;20.05;f
22;21.4;m
24;18.72;m
21;21.19;m
31;31.66;m
35;16.93;m
13;19.79;m
17;22.93;m
38;24.83;m
12;18.71;m
54;18.57;m
21;16.93;m
20;21.44;m
58;22.11;f
20;20.47;m
56;16.84;m
54;19.12;m
43;22.31;m
12;19.34;m
26;20.26;f
27;18.01;m
15;20.15;m
13;16.81;f
41;22.61;m
15;24.39;f
40;19.78;f
21;19.7;m
46;24.39;f
42;23.83;m
25;18.72;m
39;19.29;f
45;22.82;f
44;22.13;f
28;17.02;f
35;17.14;f
33;16.72;m
38;18.97;f
12;24.03;m
15;21.22;f
13;18.57;m
33;17.58;f
37;29.13;f
17;25.66;m
24;24.2;m
55;23.99;m
28;23.78;m
67;19.95;f
62;24.19;m
21;22.76;m
79;24.74;f
28;21.62;f
17;17.68;m
42;23.58;f
27;24.72;f
14;17.35;f
31;17.06;f
17;25.5;m
20;21.24;f
53;21.38;f
35;17.75;f
31;23.26;f
35;23.24;m
30;24.86;m
46;23.48;m
76;20.94;m
20;22.61;m
23;18.99;f
45;16.71;f
28;18.7;m
14;21.13;m
28;23.39;f
70;19.05;m
28;19.72;f
18;17.69;f
29;19.75;f
39;34.5;f
43;21.27;m
22;23.12;m
18;17.17;f
47;22.2;f
26;19.72;m
30;18.96;m
40;22.81;m
40;23.27;m
24;20.42;f
13;18.45;f
30;29.1;m
26;21.18;f
28;18.28;f
17;23.89;f
42;26.36;f
32;19.87;m
36;25.69;f
22;20.33;f
25;24.68;m
62;20.3;f
50;23.07;m
15;20.89;m
19;23.44;m
18;19.77;f
15;22.92;f
13;24.41;m
38;25.51;f
51;19.33;f
21;24.86;f
65;22.32;m
77;23.98;f
22;18.65;f
36;28.07;f
61;22.46;m
26;27.49;m
31;21.81;m
26;19.1;f
26;23.44;f
15;21.38;f
71;18.48;m
55;19.08;m
26;22.99;m
40;24.23;m
77;28.37;f
19;27.05;m
26;18.62;f
32;18.49;f
13;23.31;f
30;22.59;m
63;16.89;f
21;22.82;m
16;28.21;m
38;18.37;f
21;18.12;f
44;22.94;m
27;26.82;m
63;23.29;m
25;21.04;m
26;23.66;f
22;18.1;f
16;24.24;m
21;21.93;m
26;23.83;m
19;17.72;f
31;18.79;m
28;19.93;f
21;22.29;m
80;29.47;f
40;24.7;f
14;20.75;m
28;17.57;f
49;24.24;f
21;24.45;f
26;23.42;f
26;21.81;f
25;18.5;m
56;16.72;m
17;20.6;f
28;19.75;f
44;20.08;f
12;19.89;m
42;26.44;f
27;17.39;f
12;17.31;f
15;27.18;f
14;24.62;m
27;21.82;m
18;26.47;m
39;17.42;f
28;26.92;f
32;16.88;m
49;22.69;f
28;27.31;m
18;17.01;f
33;22.32;f
27;19.42;f
15;23.54;f
63;25.78;m
54;16.9;m
17;26.96;f
37;21.51;m
53;17.78;m
63;19.2;f
16;24.22;m
12;19.57;m
28;27.84;f
70;23.98;m
42;29.24;f
15;17.32;f
37;19.41;f
14;20.41;m
24;19.12;f
34;24.22;f
21;17.88;m
38;19.04;f
14;24.37;f
47;19.84;f
23;18.46;f
72;16.77;m
22;18.82;m
34;22.98;m
12;20.42;m
13;21.46;f
14;17.9;m
25;23.79;m
76;19.24;f
46;20.52;f
27;19.91;f
28;16.65;f
49;23.83;f
23;23.76;m
25;17.66;m
16;19.07;f
40;24.65;f
33;20.11;f
20;16.51;f
58;21.6;f
19;16.86;f
21;27.34;f
16;16.55;m
16;24.28;f
18;29.39;f
28;23.14;f
13;21.64;f
19;22.01;m
28;19.16;f
26;19.09;m
16;21.21;f
22;19.05;f
24;22.91;m
16;18.66;f
21;21.03;f
26;20.88;f
43;17.93;m
33;23.57;f
53;19.3;f
30;23.24;f
12;23.5;f
13;19.53;m
42;24.21;f
36;33.69;m
15;22.53;f
18;18.49;m
25;23.91;m
14;18.78;f
27;19.07;f
31;24.65;f
68;20.9;m
43;23.97;f
13;23.92;m
26;17.36;m
39;20.33;f
53;22.07;f
15;18.95;m
52;20.76;m
39;23.88;f
32;19.09;m
25;24.03;f
44;21.91;f
24;22.11;m
40;24.2;f
14;19.41;f
43;19.19;m
27;19.5;f
39;17.83;f
50;18.68;m
50;22.18;m
26;17.76;m
54;20.0;m
24;20.4;f
19;22.52;f
36;19.03;m
38;21.03;m
27;16.59;f
24;22.25;f
13;23.72;m
42;19.45;f
42;28.28;m
19;22.32;f
30;22.5;m
12;22.57;f
12;20.78;m
32;24.68;m
17;19.65;f
27;20.76;f
28;23.57;f
13;27.6;f
30;22.34;f
32;20.96;m
27;22.31;f
26;18.74;m
31;21.65;f
30;20.41;m
14;16.75;f
23;24.29;f
16;19.26;f
26;20.65;m
40;18.57;m
43;20.67;m
20;17.92;f
26;22.53;m
51;16.63;m
69;19.65;f
59;16.79;m
49;22.26;f
36;23.35;f
44;24.0;f
36;17.55;m
26;22.06;f
68;24.18;f
28;16.9;f
18;23.18;f
19;21.03;f
40;23.76;f
36;20.01;m
52;21.23;f
16;19.24;f
17;21.8;f
12;17.04;m
13;18.35;f
15;21.86;f
26;22.31;m
18;17.65;f
54;19.12;f
22;22.14;f
16;18.76;f
22;29.13;f
21;22.08;m
38;23.85;m
40;22.74;f
13;20.3;m
48;21.07;m
12;19.38;f
33;17.05;m
35;18.38;m
28;28.77;f
16;23.31;m
14;21.41;f
53;17.34;f
14;24.78;m
27;23.29;f
51;21.19;f
13;16.63;m
35;21.71;m
46;16.63;m
27;20.36;f
35;19.87;m
41;20.76;m
16;21.47;m
38;27.96;f
27;17.38;f
21;21.93;m
59;24.06;m
23;19.98;f
19;21.5;m
20;23.97;m
17;19.94;f
38;21.52;m
19;24.33;f
17;27.89;f
57;26.56;m
36;29.06;m
32;21.14;m
22;21.72;m
18;25.56;f
42;21.86;m
26;19.98;m
45;19.16;m
31;21.96;m
44;19.21;m
46;29.22;f
79;25.77;f
22;20.79;m
18;20.95;m
35;24.46;f
44;18.57;f
18;17.11;f
24;28.88;m
61;22.71;m
38;18.28;m
20;18.5;f
12;22.17;f
41;23.31;f
55;25.86;f
28;19.23;f
56;18.57;m
21;28.71;f
40;23.18;f
34;21.19;f
12;24.86;f
12;20.03;f
17;18.49;f
48;18.39;m
77;19.38;m
49;27.78;m
24;21.88;f
79;21.72;m
15;17.07;f
46;16.59;m
51;21.15;f
33;20.18;m
16;22.62;m
12;24.16;m
23;25.14;m
45;19.11;m
43;28.31;m
33;18.02;m
46;24.11;f
29;20.53;m
22;26.46;m
28;23.9;m
62;22.69;f
47;18.69;m
14;18.66;f
26;18.7;f
13;22.37;m
17;20.02;m
44;24.03;f
15;28.82;m
20;17.51;m
61;19.09;f
44;17.46;f
29;22.3;m
62;19.1;f
26;18.7;m
41;22.18;m
48;19.0;f
27;24.36;m
55;23.7;m
41;17.05;f
12;19.57;m
31;27.34;m
14;25.87;f
21;24.7;f
40;22.18;m
64;18.66;f
43;24.52;f
30;21.19;f
52;21.09;f
12;28.44;m
24;27.55;m
15;19.56;f
61;21.25;f
19;23.15;m
27;23.44;m
67;16.83;f
15;20.72;f
40;18.67;m
22;21.33;m
36;18.81;f
13;28.03;m
39;21.5;m
25;21.89;f
27;25.7;f
14;16.7;f
46;24.79;m
18;19.19;f
65;22.33;m
27;19.26;m
24;22.0;m
44;23.45;m
14;24.81;f
24;19.12;m
43;18.22;f
12;17.76;f
35;22.65;m
22;19.85;f
35;21.98;f
12;22.87;m
24;28.02;f
23;19.62;f
40;22.9;m
61;20.93;f
16;20.24;m
44;22.93;f
23;19.52;f
12;18.93;m
48;23.28;m
13;24.48;f
45;24.72;m
28;20.53;m
19;19.85;m
26;28.44;f
19;27.32;f
26;24.74;f
25;27.32;m
14;19.83;m
20;21.84;f
16;24.45;f
30;24.11;f
13;28.08;f
27;25.47;f
26;22.65;f
35;22.6;m
43;20.52;m
52;19.6;f
18;24.21;m
45;21.71;m
21;23.35;f
15;23.66;m
60;23.49;f
35;18.8;f
12;23.23;f
47;23.18;m
46;22.58;f
48;19.3;f
63;20.31;f
38;21.58;f
26;18.18;m
27;19.59;f
26;22.99;m
21;21.13;m
30;24.79;f
16;19.89;f
15;22.72;f
74;23.22;m
19;32.1;f
17;26.43;f
55;20.5;m
13;20.35;f
41;22.31;m
13;20.86;m
49;18.15;f
61;21.53;m
41;17.97;m
12;23.03;m
39;24.58;m
16;18.1;m
20;19.41;f
26;29.58;f
23;22.48;f
15;22.53;f
14;18.23;f
16;20.11;m
15;22.98;f
27;24.82;m
21;23.0;f
21;22.93;m
46;18.97;f
17;21.23;m
53;24.27;m
45;20.79;f
53;23.63;f
13;24.85;f
30;18.75;m
27;23.66;f
17;23.12;m
45;24.32;f
13;22.7;m
20;18.0;m
27;22.92;m
46;18.23;f
48;22.37;m
12;23.24;f
46;27.75;m
18;28.11;f
36;23.16;m
49;17.73;f
38;28.88;f
35;20.71;f
64;18.09;f
54;24.22;f
27;19.97;m
14;17.82;m
15;24.89;m
34;23.24;f
14;23.34;f
26;29.27;m
29;29.14;m
27;21.59;m
13;19.69;f
44;18.45;f
34;23.45;f
42;21.47;m
26;22.01;m
31;19.57;m
26;19.97;m
53;22.19;f
41;19.96;f
29;17.74;m
61;27.5;m
23;18.64;f
58;16.98;f
14;17.77;f
56;23.22;m
15;16.72;f
28;21.06;f
13;20.93;m
26;22.65;m
25;28.46;m
19;24.73;m
40;25.93;m
19;20.33;m
47;23.64;f
27;19.44;f
25;23.48;f
63;22.18;m
21;20.4;m
41;19.27;m
33;24.26;f
33;19.1;m
21;24.88;f
43;18.9;f
19;17.72;m
15;25.07;m
32;19.71;m
47;26.85;m
28;22.54;f
45;19.4;m
48;21.6;m
19;19.24;m
46;24.77;m
28;18.08;f
43;17.97;m
15;18.44;m
13;18.84;f
30;17.31;m
77;20.44;m
23;18.67;f
14;18.92;m
41;24.16;f
61;19.0;m
33;19.39;m
60;24.42;m
13;22.77;m
42;24.03;m
22;20.83;f
30;27.19;f
47;22.67;f
53;27.23;f
39;22.75;f
47;24.15;f
47;20.66;m
12;25.33;m
13;21.97;f
33;23.46;m
33;22.53;f
36;22.06;f
16;31.51;m
39;21.94;m
23;24.45;f
28;20.52;m
23;23.47;m
49;32.19;f
17;21.7;m
25;23.42;m
28;22.17;f
36;23.36;m
12;21.35;m
69;18.54;f
51;21.23;f
49;20.8;m
14;22.01;f
42;23.23;m
46;19.58;m
48;19.38;m
45;21.19;f
34;20.83;f
40;18.66;f
26;21.22;f
78;22.66;m
19;21.1;f
17;28.31;m
17;21.85;m
13;16.5;m
44;17.37;m
26;16.55;m
47;18.86;m
13;20.29;m
41;21.16;f
26;23.86;m
20;17.95;m
18;21.43;m
44;18.62;f
64;16.61;m
12;21.35;f
47;23.19;m
60;20.67;m
34;28.35;m
47;28.46;f
27;18.77;f
49;21.09;m
23;16.73;m
28;23.72;m
13;23.07;f
18;23.01;f
27;26.16;m
42;24.38;f
33;18.68;f
57;19.64;f
15;22.57;m
20;19.51;m
12;24.73;m
60;21.19;f
13;21.32;f
49;23.38;m
40;22.64;m
27;24.82;f
17;26.07;f
13;21.65;f
26;20.98;f
26;24.15;f
55;18.63;f
22;22.08;f
16;22.02;f
21;19.02;m
13;17.87;m
35;20.39;m
58;23.62;f
34;25.2;f
26;22.17;m
21;23.2;f
55;24.08;m
13;21.9;f
42;21.45;m
27;23.49;f
32;20.01;m
27;19.23;m
28;20.01;f
52;29.31;f
46;26.53;f
37;23.45;f
12;22.48;m
24;17.59;f
42;23.38;f
28;20.42;m
21;20.07;m
20;21.29;f
19;20.9;f
13;21.65;m
14;18.54;m
26;20.69;m
20;24.74;f
21;29.44;f
54;17.06;m
35;17.91;m
28;29.3;m
23;22.98;m
16;20.9;f
27;27.83;f
34;20.74;m
74;20.87;m
21;19.72;f
14;18.48;f
48;20.17;f
28;21.24;f
15;23.39;m
35;19.22;m
14;22.88;m
32;24.55;m
48;28.13;f
28;16.75;f
60;24.68;m
25;23.84;m
40;24.07;f
18;19.03;m
33;20.4;f
61;19.25;f
40;19.87;f
51;17.31;m
68;21.87;f
23;18.78;m
19;19.96;f
28;31.66;m
47;19.88;f
53;19.86;f
34;16.79;f
45;23.75;m
17;24.68;m
42;22.66;m
59;23.74;m
41;24.65;f
40;19.32;f
15;22.08;f
28;18.63;m
47;23.19;f
33;18.6;f
12;24.17;f
26;17.73;m
43;19.26;m
27;19.45;f
22;21.99;f
28;19.3;f
28;24.68;m
16;22.9;m
12;23.04;f
15;24.7;f
20;21.75;m
17;26.03;f
26;19.13;f
47;17.28;m
43;19.83;m
26;24.5;f
27;17.54;m
41;22.81;f
20;18.88;m
62;19.57;m
12;17.47;m
17;20.26;m
31;18.7;m
18;18.7;f
42;18.73;f
46;23.02;m
16;23.82;m
27;27.87;m
47;19.72;f
15;23.94;m
32;20.44;m
13;17.47;m
27;24.78;m
22;19.18;f
22;20.01;f
63;22.42;m
48;22.93;m
12;24.28;f
39;21.95;f
16;21.75;f
42;21.18;f
12;16.88;f
37;19.28;m
14;18.51;m
27;22.45;f
39;27.74;f
38;21.04;f
14;25.76;f
24;21.12;m
37;20.89;m
18;21.33;f
29;17.63;f
47;28.76;f
28;21.67;m
26;19.65;f
38;19.85;f
56;18.85;m
29;18.98;m
25;26.97;f
57;21.41;f
16;19.59;f
27;16.68;m
14;22.49;f
27;22.72;m
27;22.77;m
66;22.36;f
41;21.74;m
27;18.73;m
14;19.37;m
53;23.68;f
24;23.88;f
40;17.35;f
26;23.91;f
53;26.1;m
19;21.38;f
52;23.42;m
13;22.16;m
49;24.21;m
40;27.78;f
78;19.51;m
28;19.02;f
13;18.03;f
33;24.66;f
27;16.62;m
23;19.7;m
15;24.42;m
35;24.75;f
12;18.74;m
22;20.81;m
40;26.73;f
28;26.95;f
58;24.66;m
21;18.98;m
47;18.45;f
26;18.18;f
49;18.31;f
74;20.37;f
42;21.96;f
33;24.25;m
14;20.66;m
30;17.44;m
80;20.97;m
12;23.65;f
38;23.37;m
16;23.03;m
15;26.52;f
18;22.58;m
23;17.14;f
22;24.03;f
26;21.44;m
30;24.23;m
13;22.74;f
30;19.13;m
13;18.54;m
51;21.9;m
22;18.58;f
21;24.09;f
78;24.79;m
33;24.33;f
23;22.15;m
23;28.29;m
20;19.51;f
54;18.67;m
56;24.76;f
30;17.97;m
38;16.71;f
60;22.99;m
22;20.26;f
44;21.76;m
28;23.79;m
31;18.07;f
26;24.79;m
27;20.77;m
12;19.39;f
64;16.87;m
28;20.64;f
71;17.17;m
27;31.46;m
22;21.25;m
14;17.38;f
17;21.03;m
47;19.88;f
15;24.85;m
43;18.5;m
14;21.08;f
12;20.44;m
56;24.59;f
17;18.71;f
25;17.75;f
15;23.62;f
42;17.9;m
18;22.78;m
13;25.81;m
28;20.43;m
20;20.77;m
13;16.62;m
18;21.46;f
68;28.95;f
13;19.93;f
18;24.64;f
47;17.42;m
17;22.39;f
23;21.66;m
50;22.83;m
23;21.6;f
19;23.94;f
47;21.28;f
39;16.65;m
18;23.48;m
14;24.11;m
27;25.67;m
33;24.7;f
28;18.77;f
65;18.8;f
27;20.77;f
25;19.75;m
12;31.02;m
41;20.33;m
13;19.22;f
33;21.43;f
26;21.36;f
23;24.73;m
27;20.48;f
21;18.0;f
36;20.15;f
22;22.12;m
27;22.45;m
39;24.26;m
25;20.2;f
28;21.29;f
22;23.43;m
17;20.24;m
45;17.1;f
27;21.69;m
59;18.9;f
14;23.31;f
24;17.02;f
36;20.15;f
33;20.54;m
12;17.48;f
52;21.89;f
18;22.48;f
32;17.36;m
44;20.29;f
49;21.59;m
54;23.18;f
40;22.81;m
15;22.48;f
39;20.35;f
17;22.97;f
17;23.81;m
30;23.08;f
21;18.58;m
20;21.33;m
19;17.21;m
17;22.04;m
26;22.39;m
27;19.74;m
43;22.13;f
18;19.38;f
14;23.64;f
17;19.45;m
38;17.16;f
28;18.89;f
44;19.65;f
12;18.71;m
55;22.13;f
30;21.1;m
38;17.07;m
15;20.67;m
17;29.73;f
18;18.62;m
12;18.7;f
27;19.53;m
24;20.66;f
42;21.15;f
32;19.6;m
32;26.37;f
18;24.87;m
22;23.26;f
42;22.8;f
16;29.51;f
17;18.71;m
27;23.96;f
50;25.49;f
20;20.5;f
26;19.08;m
33;18.79;f
39;22.82;m
46;23.38;f
27;23.51;f
16;23.36;f
16;22.13;f
15;26.97;m
15;22.59;m
14;20.54;m
46;23.2;m
57;20.03;m
13;20.46;m
27;23.53;f
13;18.73;m
14;22.31;f
12;31.43;m
23;19.48;m
41;18.11;f
23;26.93;f
15;21.02;f
20;34.59;f
29;19.87;m
27;22.39;f
21;26.18;f
49;21.5;f
46;17.15;m
32;22.34;f
59;18.74;m
48;18.6;m
49;22.84;m
25;22.66;m
13;23.8;m
24;21.18;m
22;18.77;m
27;19.59;f
29;24.22;f
31;17.04;m
53;19.09;f
15;22.45;f
34;21.61;f
17;18.16;f
64;21.13;f
62;23.33;f
33;17.87;f
12;19.8;m
13;19.3;m
35;19.36;f
38;19.16;f
40;24.51;f
21;18.64;f
26;24.09;f
20;20.28;m
43;24.63;m
50;24.0;f
62;17.25;m
14;18.58;m
57;18.17;m
28;21.77;m
17;19.6;m
15;25.18;m
14;18.53;m
55;21.72;f
18;23.51;f
28;19.45;m
41;24.17;m
46;22.83;f
28;23.9;f
24;21.73;m
21;22.3;f
24;17.61;m
26;22.46;f
23;29.17;m
27;18.67;m
26;23.35;m
17;18.68;m
17;24.65;f
12;16.61;f
49;22.22;f
29;28.17;f
18;17.68;f
16;18.59;m
31;22.17;f
28;20.81;m
53;22.66;f
24;30.94;m
28;21.36;f
55;22.07;f
58;25.93;f
13;18.43;m
19;23.95;m
46;18.46;f
31;23.75;f
54;24.37;f
59;27.64;f
60;16.54;m
58;28.63;f
12;22.89;f
12;25.21;f
21;26.29;m
13;24.07;f
39;27.25;m
15;23.56;f
30;23.47;f
27;28.83;m
15;18.59;m
25;20.1;m
20;27.59;f
23;22.9;m
16;20.21;f
59;24.45;m
19;23.2;f
34;19.89;m
63;24.3;m
12;21.92;m
12;27.21;m
58;17.17;f
17;23.67;f
17;22.92;m
14;21.77;m
24;22.15;f
54;29.59;f
47;29.57;m
34;20.49;m
25;29.07;f
16;20.45;m
31;22.62;m
38;21.4;f
49;19.35;m
71;18.53;m
18;23.71;m
46;18.78;f
41;22.1;f
31;23.45;m
43;20.49;f
59;21.7;m
60;29.77;m
49;26.0;f
38;27.91;m
13;24.78;f
32;29.44;f
15;22.63;m
32;26.51;f
14;20.16;m
24;21.63;f
26;17.3;m
27;21.73;m
62;19.38;f
14;27.84;f
44;20.3;m
13;20.87;f
39;20.44;f
15;21.61;m
